Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,355
10/07,194,105
11/07,3,194
12/07,19,2
13/07,338,18
14/07,181,337
15/07,19,181
16/07,140,18
17/07,323,139
18/07,431,323
19/07,368,431
20/07,443,367
21/07,786,441
22/07,489,776
23/07,504,481
24/07,629,489
25/07,205,615
26/07,444,198
27/07,969,434
28/07,680,953
29/07,328,637
30/07,468,312
31/07,1217,448
01/08,548,1168
02/08,256,522
03/08,104,242
04/08,91,98
05/08,44,83
06/08,71,38
07/08,72,67
08/08,94,67
09/08,103,90
10/08,71,99
11/08,85,67
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,53
19/08,84,50
20/08,84,47
21/08,,45
22/08,,44
23/08,,43
24/08,,43
25/08,,43
26/08,,44
27/08,,46
