Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,2789
05/07,2781,2891
06/07,2784,3076
07/07,2803,3079
08/07,3141,3098
09/07,3322,3423
10/07,3341,3596
11/07,3481,3615
12/07,3804,3750
13/07,4235,4060
14/07,4603,4472
15/07,5046,4825
16/07,5832,5250
17/07,6321,6002
18/07,6825,6471
19/07,7454,6954
20/07,7659,7558
21/07,8103,7755
22/07,9072,8182
23/07,9751,9110
24/07,10078,9760
25/07,10545,9770
26/07,11761,9782
27/07,12308,9796
28/07,12563,9810
29/07,,9824
30/07,,9836
31/07,,9846
01/08,,9857
02/08,,9869
03/08,,9882
04/08,,9894
