Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,156
10/07,194,105
11/07,3,193
12/07,19,2
13/07,338,18
14/07,181,337
15/07,19,180
16/07,140,19
17/07,323,140
18/07,431,322
19/07,368,430
20/07,443,367
21/07,786,442
22/07,489,779
23/07,504,483
24/07,629,494
25/07,205,619
26/07,444,200
27/07,969,438
28/07,680,959
29/07,328,653
30/07,468,317
31/07,1217,454
01/08,548,1186
02/08,256,531
03/08,104,247
04/08,91,99
05/08,44,86
06/08,71,39
07/08,72,68
08/08,94,69
09/08,103,91
10/08,71,101
11/08,85,69
12/08,82,83
13/08,79,-33
14/08,107,-36
15/08,73,-39
16/08,61,-42
17/08,,-43
18/08,,-45
19/08,,-45
20/08,,-44
21/08,,-42
22/08,,-38
23/08,,-33
