Date,Real,Predict
29/06,185,185
30/06,210,210
01/07,243,243
02/07,297,297
03/07,350,350
04/07,424,424
05/07,510,510
06/07,597,597
07/07,678,678
08/07,759,759
09/07,833,1726
10/07,914,1864
11/07,1015,2015
12/07,1133,2197
13/07,1396,2405
14/07,1673,2743
15/07,1977,3106
16/07,2289,3506
17/07,2630,3930
18/07,2933,4394
19/07,3441,4851
20/07,4218,5507
21/07,5359,6420
22/07,6884,7664
23/07,8670,9269
24/07,10642,11108
25/07,12688,13139
26/07,15196,15260
27/07,18028,17799
28/07,21108,20626
29/07,24331,23681
30/07,27860,26838
31/07,31160,30244
01/08,34315,33446
02/08,37399,36512
03/08,40526,39505
04/08,43520,42536
05/08,46540,45445
06/08,49499,48373
07/08,52344,51243
08/08,55174,54016
09/08,57848,56774
10/08,60284,59384
11/08,62592,61778
12/08,65141,64053
13/08,67527,66549
14/08,70047,68022
15/08,72650,69540
16/08,74055,71088
17/08,75258,72653
18/08,,74222
19/08,,75785
20/08,,77332
21/08,,78852
22/08,,80340
23/08,,81791
24/08,,83202
