Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1926
05/07,896,2083
06/07,980,2227
07/07,1086,2406
08/07,1269,2629
09/07,1437,2919
10/07,2209,3215
11/07,2364,3974
12/07,2608,4291
13/07,2830,4709
14/07,3139,5130
15/07,3726,5643
16/07,4905,6406
17/07,6490,7685
18/07,8536,9345
19/07,10767,11342
20/07,12654,13583
21/07,14766,15458
22/07,16721,17678
23/07,21075,19800
24/07,24926,23781
25/07,28054,27387
26/07,30879,30339
27/07,34370,31988
28/07,37574,33111
29/07,40699,33799
30/07,43475,34132
31/07,,34179
01/08,,33995
02/08,,33631
03/08,,33125
04/08,,32513
05/08,,31823
06/08,,31079
