Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,2296
05/07,896,2478
06/07,980,2651
07/07,1086,2862
08/07,1269,3123
09/07,1437,3455
10/07,2209,3797
11/07,2364,4602
12/07,2608,4973
13/07,2830,5455
14/07,3139,5944
15/07,3726,6532
16/07,4905,7381
17/07,6490,8762
18/07,8536,10542
19/07,10767,12653
20/07,12654,15036
21/07,14766,17026
22/07,16721,19407
23/07,21075,21697
24/07,24926,25846
25/07,28054,29624
26/07,30879,32722
27/07,34370,35527
28/07,37574,38935
29/07,40699,42110
30/07,43475,45207
31/07,46516,47916
01/08,49337,50911
02/08,52159,54843
03/08,54982,58376
04/08,57806,61569
05/08,60631,64470
06/08,,67122
07/08,,69556
08/08,,71802
09/08,,73884
10/08,,75820
11/08,,77631
12/08,,79330
