Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2953
10/07,896,3175
11/07,980,3400
12/07,1086,3662
13/07,1269,3987
14/07,1437,4375
15/07,2209,4787
16/07,2364,5565
17/07,2608,6026
18/07,2830,6604
19/07,3139,7202
20/07,3726,7900
21/07,4905,8834
22/07,6490,10243
23/07,8536,12026
24/07,10767,14056
25/07,12654,16388
26/07,14766,18323
27/07,16721,20712
28/07,21075,23047
29/07,24926,26874
30/07,28054,30414
31/07,30879,33332
01/08,34370,35976
02/08,37574,39160
03/08,40699,42149
04/08,43475,45065
05/08,46516,47595
06/08,49339,50406
07/08,52672,53060
08/08,55495,56105
09/08,57701,58742
10/08,60665,60915
11/08,62707,63660
12/08,64856,65627
13/08,67031,67739
14/08,70448,69835
15/08,72594,72969
16/08,75310,75157
17/08,77871,77636
18/08,80162,80028
19/08,82762,82235
20/08,84980,84760
21/08,87526,86861
22/08,89268,89309
23/08,90939,91146
24/08,93010,92933
25/08,95319,95083
26/08,97440,97501
27/08,99676,99601
28/08,102319,102642
29/08,104565,106289
30/08,106937,110272
31/08,109990,114392
01/09,112689,118597
02/09,,123002
03/09,,127950
04/09,,134078
05/09,,142241
06/09,,153371
07/09,,167995
08/09,,185784
09/09,,205964
10/09,,227876
11/09,,250888
