Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,950
05/07,896,1048
06/07,980,1112
07/07,1086,1212
08/07,1269,1338
09/07,1437,1539
10/07,2209,1729
11/07,2364,2506
12/07,2608,2688
13/07,2830,2961
14/07,3139,3217
15/07,3726,3560
16/07,4905,4180
17/07,6490,5385
18/07,8536,6995
19/07,10767,9050
20/07,12654,11300
21/07,14766,13200
22/07,16721,15345
23/07,21075,17342
24/07,24926,18026
25/07,28054,18770
26/07,30879,19576
27/07,34370,20441
28/07,,21365
29/07,,22347
30/07,,23382
31/07,,24471
01/08,,25611
02/08,,26797
03/08,,28028
