Date,Real,Predict
29/06,608,608
30/06,685,685
01/07,761,761
02/07,847,847
03/07,896,896
04/07,980,980
05/07,1086,1086
06/07,1269,1269
07/07,1437,1437
08/07,2209,2209
09/07,2364,3518
10/07,2608,3791
11/07,2830,4165
12/07,3139,4533
13/07,3726,4996
14/07,4905,5729
15/07,6490,7027
16/07,8536,8730
17/07,10767,10828
18/07,12654,13160
19/07,14766,15118
20/07,16721,17393
21/07,21075,19546
22/07,24926,23825
23/07,28054,27669
24/07,30879,30808
25/07,34370,33645
26/07,37574,37121
27/07,40699,40335
28/07,43475,43471
29/07,46516,46234
30/07,49339,49275
31/07,52672,52115
01/08,55495,55434
02/08,57701,58268
03/08,60665,60523
04/08,62707,63490
05/08,64856,65561
06/08,67031,67757
07/08,70448,69964
08/08,72594,73371
09/08,75310,75594
10/08,77871,78297
11/08,80162,80867
12/08,82762,83191
13/08,84980,85836
