Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2712
10/07,896,2922
11/07,980,3129
12/07,1086,3375
13/07,1269,3680
14/07,1437,4055
15/07,2209,4447
16/07,2364,5279
17/07,2608,5710
18/07,2830,6262
19/07,3139,6827
20/07,3726,7498
21/07,4905,8432
22/07,6490,9897
23/07,8536,11769
24/07,10767,13950
25/07,12654,16431
26/07,14766,18496
27/07,16721,21003
28/07,21075,23433
29/07,24926,27639
30/07,28054,31495
31/07,30879,34666
01/08,34370,37536
02/08,37574,41011
03/08,40699,44259
04/08,43475,47428
05/08,46516,50188
06/08,49339,53246
07/08,52672,56125
08/08,55495,59445
09/08,57701,62308
10/08,60665,64643
11/08,62707,67628
12/08,64856,69751
13/08,67031,72022
14/08,70448,74285
15/08,72594,77701
16/08,75310,80040
17/08,77871,82744
18/08,80162,85342
19/08,82762,87725
20/08,84980,90449
21/08,87526,92724
22/08,89268,95367
23/08,90939,97316
24/08,93010,99204
25/08,95319,106533
26/08,97440,113078
27/08,99676,118949
28/08,102319,124240
29/08,,129002
30/08,,133286
31/08,,136921
01/09,,139201
02/09,,141773
03/09,,146338
04/09,,152720
