Date,Real,Predict
29/06,0,0
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,6,6
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,6,15
10/07,6,16
11/07,9,18
12/07,9,23
13/07,14,25
14/07,14,32
15/07,28,35
16/07,28,52
17/07,29,55
18/07,46,59
19/07,47,78
20/07,47,85
21/07,52,88
22/07,52,98
23/07,52,102
24/07,70,108
25/07,70,132
26/07,70,136
27/07,99,144
28/07,103,178
29/07,107,192
30/07,133,204
31/07,159,236
01/08,179,265
02/08,220,293
03/08,238,343
04/08,255,369
05/08,327,398
06/08,445,474
07/08,489,594
08/08,608,642
09/08,685,766
10/08,761,853
11/08,847,937
