Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1168
05/07,51,1248
06/07,59,1350
07/07,76,1452
08/07,103,1584
09/07,114,1723
10/07,128,1865
11/07,144,1920
12/07,173,2097
13/07,211,2305
14/07,234,2542
15/07,257,2775
16/07,315,3002
17/07,365,3235
18/07,424,3464
19/07,479,3621
20/07,545,3841
21/07,614,4030
22/07,684,4347
23/07,799,4710
24/07,914,4784
25/07,1043,4942
26/07,1149,5129
27/07,1324,5291
28/07,1495,5492
29/07,1659,5721
30/07,1877,9951
31/07,2093,14180
01/08,2313,18407
02/08,2534,22626
03/08,,26843
04/08,,31061
05/08,,35288
06/08,,39525
07/08,,43778
08/08,,48049
09/08,,52346
