Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,58
10/07,51,67
11/07,59,80
12/07,76,90
13/07,103,110
14/07,114,139
15/07,128,153
16/07,144,168
17/07,173,188
18/07,211,221
19/07,234,264
20/07,257,291
21/07,315,319
22/07,365,381
23/07,424,435
24/07,479,496
25/07,545,555
26/07,614,623
27/07,684,698
28/07,799,774
29/07,914,888
30/07,1043,1004
31/07,1149,1134
01/08,1324,1242
02/08,1495,1417
03/08,1659,1589
04/08,1877,1754
05/08,2093,1973
06/08,2312,2190
07/08,2497,2410
08/08,2732,2595
09/08,3001,2831
10/08,3309,3103
11/08,3570,3412
12/08,3795,3674
13/08,4018,3901
14/08,4303,4126
15/08,4585,4411
16/08,4900,4696
17/08,5185,5012
18/08,5440,5298
19/08,5747,5554
20/08,6059,5863
21/08,6337,6177
22/08,6658,6456
23/08,6998,6780
24/08,7290,7124
25/08,7556,7419
26/08,7798,7689
27/08,8085,7933
28/08,8356,8224
29/08,8612,8499
30/08,8857,8625
31/08,9192,8735
01/09,9495,8831
02/09,9832,8914
03/09,10082,8987
04/09,,9050
05/09,,9104
06/09,,9152
07/09,,9193
08/09,,9230
09/09,,9262
10/09,,9291
11/09,,9317
12/09,,9340
13/09,,9361
