Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,423
10/07,51,455
11/07,59,498
12/07,76,538
13/07,103,595
14/07,114,661
15/07,128,717
16/07,144,745
17/07,173,816
18/07,211,907
19/07,234,1014
20/07,257,1109
21/07,315,1202
22/07,365,1321
23/07,424,1432
24/07,479,1524
25/07,545,1635
26/07,614,1743
27/07,684,1896
28/07,799,2066
29/07,914,2165
30/07,1043,2293
31/07,1149,2440
01/08,1324,2564
02/08,1495,2746
03/08,1659,2936
04/08,1877,3118
05/08,2093,3342
06/08,2312,3571
07/08,2497,3809
08/08,2732,4002
09/08,3001,4254
10/08,3309,4556
11/08,3570,4878
12/08,3795,5161
13/08,4018,5417
14/08,4303,5664
15/08,4585,5960
16/08,4900,7602
17/08,5185,9230
18/08,5440,10845
19/08,5747,12448
20/08,,14040
21/08,,15621
22/08,,17192
23/08,,18753
24/08,,20306
25/08,,21849
26/08,,23381
