Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,634
05/07,51,680
06/07,59,739
07/07,76,797
08/07,103,875
09/07,114,962
10/07,128,1042
11/07,144,1078
12/07,173,1179
13/07,211,1303
14/07,234,1447
15/07,257,1582
16/07,315,1713
17/07,365,1864
18/07,424,2010
19/07,479,2120
20/07,545,2261
21/07,614,2391
22/07,684,2590
23/07,799,2815
24/07,914,2906
25/07,1043,3042
26/07,1149,3200
27/07,1324,3334
28/07,1495,3521
29/07,1659,5692
30/07,1877,7843
31/07,2093,9974
01/08,2313,12091
02/08,,14194
03/08,,16285
04/08,,18366
05/08,,20439
06/08,,22505
07/08,,24564
08/08,,26618
