Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2484
10/07,1492,1347
11/07,1569,1630
12/07,1936,1703
13/07,1970,2122
14/07,2229,2107
15/07,1440,2386
16/07,2694,1566
17/07,3079,2851
18/07,3389,3220
19/07,3638,3502
20/07,3810,3749
21/07,3983,4009
22/07,4441,4216
23/07,3607,4674
24/07,4851,3805
25/07,3831,5051
26/07,6037,3951
27/07,6580,6097
28/07,3753,6593
29/07,4564,3819
30/07,4092,4606
31/07,3748,4173
01/08,4019,3750
02/08,4228,3997
03/08,4129,4198
04/08,3257,4130
05/08,3859,3193
06/08,3945,3717
07/08,3886,3873
08/08,3826,3782
09/08,3959,3710
10/08,3893,3820
11/08,3328,3736
12/08,3781,3222
13/08,3492,3704
14/08,4175,3446
15/08,4460,4111
16/08,3308,4397
17/08,3540,3301
18/08,3694,3548
19/08,4371,3734
20/08,3347,4413
21/08,4052,3303
22/08,4178,4000
23/08,4241,4059
24/08,4610,4065
25/08,5268,4478
26/08,3877,5256
27/08,5357,3581
28/08,5456,3173
29/08,5889,2832
30/08,5984,2565
31/08,,2365
01/09,,2273
02/09,,2272
03/09,,2116
04/09,,1920
05/09,,1897
06/09,,2000
