Date,Real,Predict
29/06,11511,11511
30/06,12331,12331
01/07,852,852
02/07,788,788
03/07,693,693
04/07,668,668
05/07,679,679
06/07,752,752
07/07,905,905
08/07,1109,1109
09/07,1281,10747
10/07,1428,1261
11/07,1639,1411
12/07,1839,1621
13/07,1828,1823
14/07,2053,1806
15/07,2282,2035
16/07,2566,2259
17/07,2848,2554
18/07,3322,2829
19/07,3579,3302
20/07,3852,3555
21/07,3895,3810
22/07,4138,3831
23/07,4142,4038
24/07,4553,4029
25/07,4981,4427
26/07,5010,4856
27/07,4952,4870
28/07,5005,4798
29/07,4547,4846
30/07,4035,4394
31/07,4130,3877
01/08,4043,3989
02/08,3876,3926
03/08,3898,3766
04/08,3883,3784
05/08,3815,3772
06/08,3754,3698
07/08,3894,3630
08/08,3901,3751
09/08,3778,3771
10/08,3757,3640
11/08,3690,3635
12/08,3733,3597
13/08,3847,3657
14/08,3843,7569
15/08,3795,7457
16/08,2011,7358
17/08,1961,7240
18/08,,7114
19/08,,6992
20/08,,6869
21/08,,6747
22/08,,6629
23/08,,6548
24/08,,6480
