Date,Real,Predict
29/06,39,39
30/06,37,37
01/07,45,45
02/07,45,45
03/07,60,60
04/07,71,71
05/07,99,99
06/07,107,107
07/07,121,121
08/07,118,118
09/07,134,124
10/07,130,141
11/07,143,136
12/07,151,150
13/07,166,158
14/07,204,174
15/07,203,215
16/07,244,214
17/07,254,257
18/07,302,267
19/07,276,318
20/07,294,291
21/07,282,310
22/07,311,297
23/07,341,327
24/07,394,360
25/07,432,415
26/07,382,456
27/07,402,403
28/07,361,423
29/07,326,381
30/07,386,343
31/07,470,407
01/08,394,495
02/08,340,415
03/08,303,358
04/08,208,319
05/08,132,220
06/08,173,139
07/08,,183
08/08,,216
09/08,,311
10/08,,304
11/08,,306
