Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,847
10/07,291,878
11/07,213,824
12/07,248,597
13/07,347,689
14/07,328,954
15/07,344,888
16/07,409,916
17/07,393,1069
18/07,385,1009
19/07,395,970
20/07,461,978
21/07,423,1126
22/07,478,1019
23/07,519,1129
24/07,580,1213
25/07,527,1338
26/07,595,1202
27/07,618,1341
28/07,655,1383
29/07,669,1445
30/07,770,1460
31/07,747,1666
01/08,776,1604
02/08,721,1657
03/08,727,1533
04/08,697,1540
05/08,674,1474
06/08,692,1421
07/08,828,1456
08/08,932,1735
09/08,1121,1948
10/08,1356,2335
11/08,1514,2816
12/08,1756,3137
13/08,2082,3628
14/08,2476,4292
15/08,2710,5092
16/08,2938,5559
17/08,3081,6014
18/08,3173,6288
19/08,3228,6458
20/08,3552,6548
21/08,3587,7150
22/08,3841,7158
23/08,3983,7608
24/08,3691,7781
25/08,3394,7067
26/08,3643,6421
27/08,3432,6783
28/08,,12734
29/08,,24041
30/08,,45482
31/08,,85663
01/09,,158709
02/09,,282886
03/09,,466704
04/09,,673230
05/09,,811419
06/09,,852810
07/09,,865830
08/09,,877692
09/09,,888940
10/09,,899731
11/09,,910180
