Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1813
05/07,51,1904
06/07,59,1812
07/07,76,1326
08/07,103,1546
09/07,114,2165
10/07,128,2047
11/07,144,2144
12/07,173,2547
13/07,211,2451
14/07,234,2399
15/07,257,2458
16/07,315,2873
17/07,365,2637
18/07,424,2974
19/07,479,3231
20/07,545,3610
21/07,614,3280
22/07,684,3700
23/07,799,3848
24/07,914,4076
25/07,1043,4161
26/07,1149,4789
27/07,1324,5955
28/07,1495,7406
29/07,1659,9209
30/07,1877,11452
31/07,,14240
01/08,,17706
02/08,,22014
03/08,,27368
04/08,,34021
05/08,,42285
06/08,,52548
