Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1570
05/07,51,1648
06/07,59,1568
07/07,76,1148
08/07,103,1338
09/07,114,1873
10/07,128,1771
11/07,144,1854
12/07,173,2203
13/07,211,2119
14/07,234,2074
15/07,257,2124
16/07,315,2482
17/07,365,2278
18/07,424,2568
19/07,479,2790
20/07,545,3116
21/07,614,2831
22/07,684,3192
23/07,799,3319
24/07,914,3515
25/07,1043,3587
26/07,1149,4127
27/07,1324,4007
28/07,1495,4162
29/07,1659,3866
30/07,1877,3895
31/07,2093,4174
01/08,2313,4474
02/08,2534,4794
03/08,2756,5138
04/08,,5506
05/08,,5902
06/08,,6326
07/08,,6782
08/08,,7271
09/08,,7796
10/08,,8359
