Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2096
05/07,51,2201
06/07,59,2094
07/07,76,1532
08/07,103,1787
09/07,114,2502
10/07,128,2365
11/07,144,2477
12/07,173,2943
13/07,211,2831
14/07,234,2770
15/07,257,2838
16/07,315,3316
17/07,365,3044
18/07,424,3432
19/07,479,3729
20/07,545,4166
21/07,614,3785
22/07,684,4269
23/07,799,4438
24/07,914,4702
25/07,1043,4799
26/07,1149,5524
27/07,1324,5363
28/07,1495,5569
29/07,1659,5173
30/07,1877,5213
31/07,2093,5004
01/08,2312,4838
02/08,2497,4967
03/08,2732,5939
04/08,3001,8518
05/08,3309,12216
06/08,3570,17519
07/08,3795,25121
08/08,,36013
09/08,,51603
10/08,,73887
11/08,,105702
12/08,,151083
13/08,,215967
14/08,,308432
