Date,Real,Predict
24/06,8,394
25/06,9,340
26/06,9,303
27/06,11,208
28/06,12,132
29/06,15,173
30/06,21,205
01/07,26,295
02/07,29,289
03/07,33,291
04/07,40,476
05/07,51,499
06/07,59,475
07/07,76,348
08/07,103,405
09/07,114,567
10/07,128,535
11/07,144,560
12/07,173,665
13/07,211,639
14/07,234,624
15/07,257,639
16/07,315,745
17/07,365,683
18/07,424,769
19/07,479,834
20/07,545,930
21/07,614,844
22/07,684,951
23/07,799,987
24/07,914,1045
25/07,1043,1066
26/07,1149,1227
27/07,1324,1192
28/07,1495,1238
29/07,1659,1151
30/07,1877,1160
31/07,2093,1114
01/08,2312,1079
02/08,2497,1108
03/08,2732,1325
04/08,3001,1493
05/08,3309,2371
06/08,3570,3718
07/08,3795,5662
08/08,4018,8215
09/08,,11340
10/08,,14814
11/08,,18259
12/08,,21271
13/08,,23940
14/08,,26611
15/08,,29331
