Date,Real,Predict
24/06,0,134
25/06,0,194
26/06,0,186
27/06,0,126
28/06,0,88
29/06,0,69
30/06,0,6
01/07,0,12
02/07,0,13
03/07,0,25
04/07,0,30
05/07,1,38
06/07,1,43
07/07,2,37
08/07,3,38
09/07,4,34
10/07,5,35
11/07,6,38
12/07,8,44
13/07,10,52
14/07,11,62
15/07,12,55
16/07,15,68
17/07,18,70
18/07,21,75
19/07,24,84
20/07,27,97
21/07,31,78
22/07,35,102
23/07,41,91
24/07,47,159
25/07,54,173
26/07,60,194
27/07,69,225
28/07,78,260
29/07,87,302
30/07,98,349
31/07,,404
01/08,,466
02/08,,539
03/08,,623
04/08,,722
05/08,,835
06/08,,964
