Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,437
10/07,26,26
11/07,144,32
12/07,181,145
13/07,117,167
14/07,107,132
15/07,181,177
16/07,120,218
17/07,100,191
18/07,135,150
19/07,11,198
20/07,10,29
21/07,406,18
22/07,195,409
23/07,139,212
24/07,114,147
25/07,211,145
26/07,270,268
27/07,291,295
28/07,211,330
29/07,223,220
30/07,180,211
31/07,196,172
01/08,345,187
02/08,277,309
03/08,269,251
04/08,277,253
05/08,367,255
06/08,169,340
07/08,401,162
08/08,205,365
09/08,301,194
10/08,347,285
11/08,328,321
12/08,244,310
13/08,235,230
14/08,255,224
15/08,442,237
16/08,258,416
17/08,345,236
18/08,242,319
19/08,281,227
20/08,345,267
21/08,287,325
22/08,661,272
23/08,309,623
24/08,609,317
25/08,271,573
26/08,130,284
27/08,106,162
28/08,276,143
29/08,21,300
30/08,0,518
31/08,0,448
01/09,0,358
02/09,0,267
03/09,0,206
04/09,,207
05/09,,423
06/09,,1063
