Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,750
10/07,2,4
11/07,333,-2
12/07,111,325
13/07,17,106
14/07,17,16
15/07,111,18
16/07,23,113
17/07,40,24
18/07,81,40
19/07,76,78
20/07,83,75
21/07,14,82
22/07,124,14
23/07,76,122
24/07,99,74
25/07,224,97
26/07,16,219
27/07,205,15
28/07,14,201
29/07,239,14
30/07,44,234
31/07,46,43
01/08,41,46
02/08,94,40
03/08,85,93
04/08,156,84
05/08,63,153
06/08,134,64
07/08,53,131
08/08,97,52
09/08,144,95
10/08,147,138
11/08,192,142
12/08,306,186
13/08,50,298
14/08,219,46
15/08,9,217
16/08,190,12
17/08,91,190
18/08,194,90
19/08,11,195
20/08,7,10
21/08,344,9
22/08,199,338
23/08,17,196
24/08,239,666
25/08,174,647
26/08,105,631
27/08,137,621
28/08,,610
29/08,,603
30/08,,601
31/08,,590
01/09,,577
02/09,,567
03/09,,560
