Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1206
05/07,1130,1209
06/07,1463,1211
07/07,1574,1519
08/07,1591,1622
09/07,1608,1638
10/07,1719,1653
11/07,1742,1756
12/07,1782,1777
13/07,1863,1815
14/07,1939,1890
15/07,2022,1960
16/07,2036,2037
17/07,2160,2050
18/07,2236,2165
19/07,2335,2235
20/07,2559,2327
21/07,2575,2535
22/07,2780,2550
23/07,2793,2740
24/07,3032,2752
25/07,3076,2974
26/07,3122,3015
27/07,3163,2958
28/07,3257,2906
29/07,3342,2858
30/07,3498,2814
31/07,,2773
01/08,,2735
02/08,,2700
03/08,,2667
04/08,,2638
05/08,,2610
06/08,,2586
