Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,91
05/07,30,91
06/07,48,91
07/07,54,126
08/07,56,138
09/07,57,140
10/07,117,142
11/07,118,200
12/07,121,202
13/07,126,207
14/07,132,216
15/07,145,226
16/07,149,242
17/07,193,246
18/07,236,291
19/07,282,333
20/07,392,378
21/07,398,485
22/07,459,492
23/07,475,556
24/07,677,570
25/07,711,758
26/07,746,790
27/07,782,823
28/07,853,856
29/07,917,922
30/07,1050,982
31/07,1100,1105
01/08,1196,1152
02/08,1241,1242
03/08,1313,1283
04/08,1393,1317
05/08,1505,1342
06/08,1623,1360
07/08,1797,1373
08/08,,1380
09/08,,1384
10/08,,1384
11/08,,1381
12/08,,1376
13/08,,1369
14/08,,1361
