Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,94
10/07,30,94
11/07,48,95
12/07,54,131
13/07,56,143
14/07,57,145
15/07,117,147
16/07,118,206
17/07,121,208
18/07,126,213
19/07,132,222
20/07,145,232
21/07,149,248
22/07,193,253
23/07,236,298
24/07,282,340
25/07,392,386
26/07,398,494
27/07,459,501
28/07,475,566
29/07,677,580
30/07,711,769
31/07,746,801
01/08,782,834
02/08,853,868
03/08,917,935
04/08,1050,995
05/08,1100,1119
06/08,1196,1166
07/08,1241,1257
08/08,1313,1299
09/08,1393,1367
10/08,1505,1444
11/08,1623,1549
12/08,1797,1662
13/08,1828,1830
14/08,2007,1894
15/08,2011,1982
16/08,2167,2087
17/08,2233,2203
18/08,,2327
19/08,,2452
20/08,,2577
21/08,,2700
22/08,,2820
23/08,,2937
24/08,,3053
