Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,142
05/07,30,142
06/07,48,142
07/07,54,192
08/07,56,208
09/07,57,212
10/07,117,215
11/07,118,278
12/07,121,281
13/07,126,287
14/07,132,300
15/07,145,313
16/07,149,333
17/07,193,338
18/07,236,388
19/07,282,433
20/07,392,483
21/07,398,600
22/07,459,607
23/07,475,680
24/07,677,695
25/07,711,893
26/07,746,927
27/07,782,962
28/07,853,997
29/07,917,1067
30/07,1050,1131
31/07,1100,1260
01/08,1196,1309
02/08,1234,1405
03/08,1306,1610
04/08,1409,1810
05/08,1516,2005
06/08,1679,2194
07/08,,2376
08/08,,2553
09/08,,2723
10/08,,2888
11/08,,3046
12/08,,3199
13/08,,3346
