Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,95
10/07,30,95
11/07,48,95
12/07,54,131
13/07,56,143
14/07,57,146
15/07,117,148
16/07,118,209
17/07,121,211
18/07,126,217
19/07,132,226
20/07,145,236
21/07,149,253
22/07,193,257
23/07,236,304
24/07,282,348
25/07,392,395
26/07,398,508
27/07,459,514
28/07,475,581
29/07,677,597
30/07,711,793
31/07,746,826
01/08,782,861
02/08,853,896
03/08,917,965
04/08,1050,1028
05/08,1100,1157
06/08,1196,1205
07/08,1241,1300
08/08,1313,1343
09/08,1393,1414
10/08,1505,1494
11/08,1623,1603
12/08,1797,1721
13/08,1828,1895
14/08,2007,1926
15/08,2011,2005
16/08,2167,2068
17/08,2233,2116
18/08,2353,2151
19/08,,2174
20/08,,2188
21/08,,2193
22/08,,2190
23/08,,2180
24/08,,2165
25/08,,2145
