Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,88
10/07,30,88
11/07,48,88
12/07,54,122
13/07,56,134
14/07,57,137
15/07,117,138
16/07,118,199
17/07,121,201
18/07,126,206
19/07,132,215
20/07,145,225
21/07,149,241
22/07,193,245
23/07,236,292
24/07,282,335
25/07,392,383
26/07,398,495
27/07,459,501
28/07,475,568
29/07,677,583
30/07,711,780
31/07,746,813
01/08,782,847
02/08,853,882
03/08,917,952
04/08,1050,1015
05/08,1100,1144
06/08,1196,1193
07/08,1241,1287
08/08,1313,1331
09/08,1393,1401
10/08,1505,1481
11/08,1623,1591
12/08,1797,1708
13/08,1828,1882
14/08,2007,1913
15/08,2011,2087
16/08,2167,2173
17/08,2233,2263
18/08,2353,2356
19/08,2360,2452
20/08,,2550
21/08,,2649
22/08,,2749
23/08,,2850
24/08,,2950
25/08,,3051
26/08,,3151
