Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,14,14
03/07,18,18
04/07,21,21
05/07,24,24
06/07,27,27
07/07,29,29
08/07,29,29
09/07,33,59
10/07,38,64
11/07,43,71
12/07,49,79
13/07,66,86
14/07,80,106
15/07,93,121
16/07,107,135
17/07,122,150
18/07,128,166
19/07,134,173
20/07,149,180
21/07,171,196
22/07,201,219
23/07,250,249
24/07,300,299
25/07,353,349
26/07,401,403
27/07,480,451
28/07,544,530
29/07,613,593
30/07,678,662
31/07,753,725
01/08,801,799
02/08,869,847
03/08,940,913
04/08,1023,982
05/08,1100,1064
06/08,1180,1140
07/08,1248,1218
08/08,1329,1285
09/08,1415,1365
10/08,1526,1449
11/08,1629,1559
12/08,1752,1661
13/08,1853,1782
14/08,1962,1841
15/08,2049,1927
16/08,2104,2035
17/08,2137,2164
18/08,,2312
19/08,,2476
20/08,,2652
21/08,,2837
22/08,,3029
23/08,,3229
24/08,,3434
