Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,115
05/07,30,116
06/07,48,116
07/07,54,158
08/07,56,172
09/07,57,175
10/07,117,177
11/07,118,238
12/07,121,240
13/07,126,246
14/07,132,257
15/07,145,268
16/07,149,286
17/07,193,290
18/07,236,338
19/07,282,381
20/07,392,429
21/07,398,541
22/07,459,548
23/07,475,616
24/07,677,631
25/07,711,824
26/07,746,857
27/07,782,890
28/07,853,925
29/07,917,993
30/07,1050,1055
31/07,1100,1181
01/08,1196,1360
02/08,1234,1574
03/08,1306,1816
04/08,1409,2076
05/08,,2349
06/08,,2631
07/08,,2916
08/08,,3202
09/08,,3485
10/08,,3763
11/08,,4035
