Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,109
10/07,30,110
11/07,48,110
12/07,54,150
13/07,56,164
14/07,57,167
15/07,117,169
16/07,118,230
17/07,121,233
18/07,126,239
19/07,132,249
20/07,145,260
21/07,149,278
22/07,193,282
23/07,236,330
24/07,282,374
25/07,392,422
26/07,398,536
27/07,459,542
28/07,475,612
29/07,677,627
30/07,711,823
31/07,746,857
01/08,782,891
02/08,853,926
03/08,917,995
04/08,1050,1058
05/08,1100,1187
06/08,1196,1235
07/08,1241,1330
08/08,1313,1374
09/08,1393,1444
10/08,1505,1525
11/08,1623,1635
12/08,1797,1753
13/08,1828,1929
14/08,2007,1960
15/08,2011,2134
16/08,2167,2138
17/08,2233,2289
18/08,2353,2353
19/08,2360,2473
20/08,2365,2480
21/08,2581,2485
22/08,2664,2700
23/08,2671,2787
24/08,2778,2795
25/08,2854,2898
26/08,2911,2984
27/08,2967,3055
28/08,3044,3112
29/08,,3159
30/08,,3196
31/08,,3226
01/09,,3249
02/09,,3267
03/09,,3280
04/09,,3290
