Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,44
10/07,30,44
11/07,48,44
12/07,54,67
13/07,56,74
14/07,57,76
15/07,117,77
16/07,118,137
17/07,121,138
18/07,126,142
19/07,132,148
20/07,145,155
21/07,149,169
22/07,193,173
23/07,236,217
24/07,282,260
25/07,392,306
26/07,398,416
27/07,459,422
28/07,475,484
29/07,677,500
30/07,711,699
31/07,746,733
01/08,782,767
02/08,853,803
03/08,917,873
04/08,1050,936
05/08,1100,1067
06/08,1196,1117
07/08,1241,1212
08/08,1313,1256
09/08,1393,1327
10/08,1505,1407
11/08,1623,1518
12/08,1797,1635
13/08,1828,1808
14/08,2007,1839
15/08,2011,2015
16/08,2167,2019
17/08,2233,2173
18/08,2353,2238
19/08,2360,2357
20/08,2365,2364
21/08,2581,2369
22/08,2664,2583
23/08,2671,2666
24/08,2778,2678
25/08,2854,2697
26/08,2911,2724
27/08,2967,2757
28/08,,2796
29/08,,2841
30/08,,2891
31/08,,2947
01/09,,3007
02/09,,3072
03/09,,3140
