Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,103
10/07,30,103
11/07,48,103
12/07,54,141
13/07,56,154
14/07,57,157
15/07,117,159
16/07,118,218
17/07,121,220
18/07,126,226
19/07,132,236
20/07,145,246
21/07,149,263
22/07,193,267
23/07,236,313
24/07,282,356
25/07,392,402
26/07,398,511
27/07,459,518
28/07,475,584
29/07,677,599
30/07,711,789
31/07,746,821
01/08,782,854
02/08,853,888
03/08,917,955
04/08,1050,1015
05/08,1100,1140
06/08,1196,1187
07/08,1241,1278
08/08,1313,1320
09/08,1393,1388
10/08,1505,1466
11/08,1623,1572
12/08,1797,1686
13/08,1828,1747
14/08,2007,1807
15/08,2011,1865
16/08,2167,1921
17/08,,1974
18/08,,2026
19/08,,2075
20/08,,2122
21/08,,2167
22/08,,2210
23/08,,2250
