Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,177
10/07,30,177
11/07,48,177
12/07,54,236
13/07,56,256
14/07,57,260
15/07,117,262
16/07,118,321
17/07,121,325
18/07,126,332
19/07,132,347
20/07,145,362
21/07,149,382
22/07,193,387
23/07,236,436
24/07,282,478
25/07,392,525
26/07,398,635
27/07,459,642
28/07,475,715
29/07,677,728
30/07,711,907
31/07,746,937
01/08,782,968
02/08,853,1000
03/08,917,1064
04/08,1050,1121
05/08,1100,1238
06/08,1196,1283
07/08,1241,1370
08/08,1313,1409
09/08,1393,1474
10/08,1505,1550
11/08,1623,1650
12/08,1797,1760
13/08,1828,1926
14/08,2007,1955
15/08,2011,2112
16/08,2167,2116
17/08,2233,2253
18/08,2353,2312
19/08,2360,2424
20/08,2365,2430
21/08,2581,2435
22/08,2664,2635
23/08,2671,2721
24/08,2778,2728
25/08,2854,2837
26/08,2911,2915
27/08,2979,2969
28/08,3050,3040
29/08,3112,3111
30/08,3155,3102
31/08,3221,3041
01/09,3264,2941
02/09,3291,2812
03/09,3335,2664
04/09,,2502
05/09,,2335
06/09,,2166
07/09,,2000
08/09,,1838
09/09,,1682
10/09,,1534
11/09,,1395
12/09,,1265
13/09,,1144
