Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,69
10/07,2,70
11/07,4,70
12/07,5,91
13/07,5,99
14/07,5,100
15/07,6,101
16/07,6,105
17/07,6,106
18/07,7,108
19/07,7,114
20/07,8,118
21/07,8,124
22/07,9,125
23/07,10,130
24/07,11,133
25/07,15,138
26/07,15,148
27/07,17,149
28/07,17,160
29/07,23,160
30/07,24,168
31/07,25,169
01/08,27,171
02/08,31,173
03/08,34,178
04/08,44,182
05/08,48,193
06/08,55,198
07/08,58,207
08/08,64,210
09/08,74,217
10/08,86,231
11/08,101,244
12/08,119,263
13/08,122,288
14/08,137,490
15/08,138,720
16/08,156,973
17/08,163,1245
18/08,,1531
19/08,,1830
20/08,,2138
21/08,,2453
22/08,,2775
23/08,,3104
24/08,,3440
