Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,39
05/07,2,39
06/07,4,39
07/07,5,51
08/07,5,56
09/07,5,56
10/07,6,57
11/07,6,60
12/07,6,60
13/07,7,62
14/07,7,65
15/07,8,68
16/07,8,71
17/07,9,71
18/07,10,75
19/07,11,77
20/07,15,80
21/07,15,88
22/07,17,88
23/07,17,95
24/07,23,95
25/07,24,102
26/07,25,103
27/07,27,104
28/07,31,107
29/07,34,111
30/07,44,115
31/07,48,214
01/08,55,330
02/08,58,460
03/08,64,605
04/08,,763
05/08,,933
06/08,,1113
07/08,,1304
08/08,,1503
09/08,,1712
10/08,,1929
