Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,42
05/07,31,42
06/07,31,42
07/07,32,42
08/07,32,44
09/07,34,44
10/07,43,47
11/07,44,57
12/07,46,58
13/07,47,61
14/07,47,63
15/07,48,63
16/07,54,65
17/07,63,71
18/07,76,81
19/07,81,94
20/07,84,99
21/07,87,102
22/07,94,105
23/07,108,113
24/07,109,127
25/07,130,128
26/07,130,148
27/07,156,148
28/07,170,174
29/07,193,187
30/07,200,210
31/07,209,217
01/08,230,226
02/08,251,241
03/08,253,253
04/08,304,263
05/08,327,272
06/08,,279
07/08,,284
08/08,,288
09/08,,291
10/08,,293
11/08,,294
12/08,,294
