Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,247
05/07,230,247
06/07,231,250
07/07,246,251
08/07,249,264
09/07,270,267
10/07,277,286
11/07,285,292
12/07,303,300
13/07,322,316
14/07,326,333
15/07,332,337
16/07,345,342
17/07,361,354
18/07,371,368
19/07,376,377
20/07,380,382
21/07,387,385
22/07,404,391
23/07,402,407
24/07,402,405
25/07,408,405
26/07,408,410
27/07,411,410
28/07,414,413
29/07,420,416
30/07,420,421
31/07,422,423
01/08,429,424
02/08,435,425
03/08,436,426
04/08,,427
05/08,,428
06/08,,429
07/08,,430
08/08,,430
09/08,,431
10/08,,431
