Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,287
05/07,262,288
06/07,263,291
07/07,279,292
08/07,282,308
09/07,305,311
10/07,321,333
11/07,330,349
12/07,350,357
13/07,370,377
14/07,374,397
15/07,381,401
16/07,400,408
17/07,425,426
18/07,448,451
19/07,458,473
20/07,465,483
21/07,475,490
22/07,499,500
23/07,511,524
24/07,512,535
25/07,540,560
26/07,540,583
27/07,570,606
28/07,588,628
29/07,,650
30/07,,671
31/07,,692
01/08,,712
02/08,,732
03/08,,751
04/08,,769
