Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,19
10/07,3,22
11/07,3,25
12/07,3,26
13/07,3,26
14/07,4,26
15/07,4,30
16/07,5,30
17/07,6,33
18/07,8,35
19/07,8,41
20/07,9,43
21/07,10,47
22/07,12,49
23/07,13,55
24/07,16,56
25/07,18,62
26/07,20,66
27/07,21,70
28/07,24,73
29/07,31,76
30/07,35,83
31/07,36,88
01/08,41,89
02/08,47,94
03/08,51,101
04/08,62,105
05/08,64,117
06/08,76,119
07/08,81,132
08/08,88,137
09/08,101,145
10/08,117,160
11/08,128,176
12/08,137,188
13/08,154,199
14/08,175,218
15/08,185,240
16/08,204,251
17/08,231,271
18/08,246,299
19/08,266,316
20/08,283,339
21/08,305,357
22/08,316,381
23/08,340,393
24/08,357,421
25/08,384,500
26/08,411,577
27/08,440,654
28/08,474,738
29/08,,847
30/08,,992
31/08,,1190
01/09,,1512
02/09,,2060
03/09,,3052
04/09,,4805
