Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,32
05/07,3,36
06/07,3,41
07/07,3,42
08/07,3,43
09/07,4,43
10/07,4,48
11/07,5,48
12/07,6,53
13/07,8,56
14/07,8,65
15/07,9,67
16/07,10,74
17/07,12,77
18/07,13,85
19/07,16,87
20/07,18,95
21/07,20,99
22/07,21,105
23/07,24,109
24/07,31,111
25/07,35,120
26/07,36,125
27/07,41,126
28/07,47,131
29/07,51,139
30/07,62,143
31/07,64,155
01/08,76,157
02/08,82,244
03/08,89,324
04/08,100,398
05/08,112,467
06/08,,531
07/08,,591
08/08,,647
09/08,,699
10/08,,749
11/08,,796
12/08,,841
