Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,42
05/07,3,47
06/07,3,52
07/07,3,54
08/07,3,55
09/07,4,55
10/07,4,61
11/07,5,62
12/07,6,68
13/07,8,72
14/07,8,83
15/07,9,86
16/07,10,93
17/07,12,98
18/07,13,107
19/07,16,109
20/07,18,119
21/07,20,123
22/07,21,131
23/07,24,136
24/07,31,138
25/07,35,146
26/07,36,152
27/07,41,153
28/07,47,159
29/07,51,166
30/07,62,171
31/07,64,183
01/08,76,185
02/08,81,200
03/08,88,205
04/08,101,340
05/08,117,482
06/08,128,631
07/08,137,787
08/08,,949
09/08,,1116
10/08,,1287
11/08,,1462
12/08,,1640
13/08,,1822
14/08,,2007
