Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,2,42
15/07,3,48
16/07,3,53
17/07,3,55
18/07,3,55
19/07,4,56
20/07,4,62
21/07,5,62
22/07,6,68
23/07,8,73
24/07,8,84
25/07,9,87
26/07,10,95
27/07,12,99
28/07,13,108
29/07,16,110
30/07,18,120
31/07,20,125
01/08,21,133
02/08,24,138
03/08,31,139
04/08,35,148
05/08,36,154
06/08,41,155
07/08,47,160
08/08,51,168
09/08,62,173
10/08,64,185
11/08,76,187
12/08,81,202
13/08,88,207
14/08,101,216
15/08,117,232
16/08,128,250
17/08,137,374
18/08,154,488
19/08,175,593
20/08,185,691
21/08,,782
22/08,,866
23/08,,945
24/08,,1018
25/08,,1087
26/08,,1151
27/08,,1211
