Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,20
05/07,3,23
06/07,3,26
07/07,3,27
08/07,3,27
09/07,4,27
10/07,4,31
11/07,5,31
12/07,6,34
13/07,8,37
14/07,8,43
15/07,9,44
16/07,10,48
17/07,12,51
18/07,13,56
19/07,16,58
20/07,18,64
21/07,20,67
22/07,21,72
23/07,24,75
24/07,31,77
25/07,35,85
26/07,36,90
27/07,41,91
28/07,47,96
29/07,51,103
30/07,62,107
31/07,64,119
01/08,76,121
02/08,82,134
03/08,89,201
04/08,100,274
05/08,112,355
06/08,121,442
07/08,,535
08/08,,634
09/08,,738
10/08,,848
11/08,,962
12/08,,1081
13/08,,1203
