Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,51
05/07,3,58
06/07,3,64
07/07,3,66
08/07,3,67
09/07,4,68
10/07,4,75
11/07,5,75
12/07,6,82
13/07,8,87
14/07,8,100
15/07,9,104
16/07,10,113
17/07,12,118
18/07,13,129
19/07,16,132
20/07,18,143
21/07,20,148
22/07,21,157
23/07,24,163
24/07,31,165
25/07,35,174
26/07,36,180
27/07,41,181
28/07,47,186
29/07,51,194
30/07,62,200
31/07,64,347
01/08,76,494
02/08,82,640
03/08,89,785
04/08,,929
05/08,,1073
06/08,,1216
07/08,,1359
08/08,,1502
09/08,,1644
10/08,,1786
