Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,18
05/07,3,21
06/07,3,24
07/07,3,25
08/07,3,25
09/07,4,26
10/07,4,29
11/07,5,29
12/07,6,32
13/07,8,34
14/07,8,40
15/07,9,42
16/07,10,46
17/07,12,48
18/07,13,53
19/07,16,55
20/07,18,61
21/07,20,64
22/07,21,68
23/07,24,71
24/07,31,74
25/07,35,81
26/07,36,86
27/07,41,87
28/07,47,142
29/07,51,201
30/07,62,264
31/07,64,330
01/08,,399
02/08,,471
03/08,,545
04/08,,623
05/08,,702
06/08,,785
07/08,,869
