Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,944
05/07,989,1024
06/07,1032,1096
07/07,1040,1133
08/07,1050,1141
09/07,1156,1150
10/07,1164,1244
11/07,1264,1250
12/07,1328,1341
13/07,1510,1398
14/07,1571,1559
15/07,1726,1611
16/07,1813,1749
17/07,2026,1825
18/07,2089,2014
19/07,2322,2069
20/07,2427,2277
21/07,2601,2369
22/07,2699,2525
23/07,2797,2612
24/07,3055,2700
25/07,3190,2613
26/07,3210,2534
27/07,3320,2462
28/07,3457,2395
29/07,,2335
30/07,,2279
31/07,,2227
01/08,,2177
02/08,,2130
03/08,,2085
04/08,,2041
