Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,969
05/07,934,1039
06/07,975,1106
07/07,983,1141
08/07,992,1148
09/07,1089,1156
10/07,1093,1238
11/07,1186,1242
12/07,1244,1322
13/07,1412,1372
14/07,1468,1515
15/07,1598,1563
16/07,1658,1675
17/07,1793,1726
18/07,1819,1842
19/07,1942,1864
20/07,1993,1970
21/07,2104,2014
22/07,2172,2109
23/07,2153,2168
24/07,2186,2151
25/07,2214,2179
26/07,2218,2203
27/07,2227,2206
28/07,2254,2214
29/07,2274,2237
30/07,2287,2254
31/07,2294,2238
01/08,2345,2224
02/08,2368,2212
03/08,2393,2202
04/08,,2193
05/08,,2186
06/08,,2180
07/08,,2175
08/08,,2170
09/08,,2167
10/08,,2165
