Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,411
10/07,82,87
11/07,43,83
12/07,8,44
13/07,10,8
14/07,106,7
15/07,8,106
16/07,100,8
17/07,64,100
18/07,182,65
19/07,61,183
20/07,155,62
21/07,87,156
22/07,213,88
23/07,63,212
24/07,233,61
25/07,105,231
26/07,174,103
27/07,98,173
28/07,99,95
29/07,259,94
30/07,135,247
31/07,20,130
01/08,110,16
02/08,137,105
03/08,98,129
04/08,162,94
05/08,44,154
06/08,221,41
07/08,106,214
08/08,122,100
09/08,187,118
10/08,207,185
11/08,136,202
12/08,156,134
13/08,274,154
14/08,314,269
15/08,157,307
16/08,199,155
17/08,332,192
18/08,212,310
19/08,287,302
20/08,184,292
21/08,327,274
22/08,,262
23/08,,251
24/08,,255
25/08,,250
26/08,,257
27/08,,301
28/08,,297
