Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,5
10/07,82,90
11/07,43,82
12/07,8,46
13/07,10,12
14/07,106,17
15/07,8,117
16/07,100,27
17/07,64,121
18/07,182,98
19/07,61,198
20/07,155,51
21/07,87,146
22/07,213,87
23/07,63,216
24/07,233,65
25/07,105,224
26/07,174,100
27/07,98,154
28/07,99,93
29/07,259,92
30/07,135,247
31/07,20,129
01/08,110,19
02/08,137,104
03/08,98,130
04/08,162,93
05/08,44,153
06/08,221,41
07/08,106,211
08/08,122,100
09/08,187,116
10/08,207,180
11/08,136,197
12/08,156,130
13/08,274,151
14/08,314,263
15/08,157,298
16/08,199,152
17/08,332,189
18/08,212,316
19/08,287,203
20/08,184,276
21/08,327,177
22/08,140,316
23/08,304,139
24/08,268,304
25/08,529,271
26/08,429,508
27/08,528,418
28/08,106,-141
29/08,651,-148
30/08,826,-150
31/08,569,-146
01/09,479,-145
02/09,,-142
03/09,,-142
04/09,,-138
05/09,,-134
06/09,,-129
07/09,,-124
08/09,,-118
09/09,,-113
10/09,,-107
11/09,,-101
