Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,236
05/07,82,88
06/07,43,81
07/07,8,42
08/07,10,8
09/07,106,10
10/07,8,105
11/07,100,7
12/07,64,99
13/07,182,63
14/07,61,180
15/07,155,60
16/07,87,153
17/07,213,85
18/07,63,207
19/07,233,60
20/07,105,224
21/07,174,101
22/07,98,169
23/07,99,95
24/07,259,89
25/07,135,241
26/07,20,127
27/07,110,18
28/07,137,102
29/07,98,128
30/07,162,91
31/07,44,149
01/08,221,40
02/08,106,207
03/08,122,98
04/08,187,114
05/08,207,95
06/08,136,93
07/08,156,94
08/08,274,95
09/08,,98
10/08,,103
11/08,,112
12/08,,130
13/08,,152
14/08,,142
15/08,,99
