Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,138
10/07,82,89
11/07,43,81
12/07,8,41
13/07,10,6
14/07,106,9
15/07,8,104
16/07,100,7
17/07,64,98
18/07,182,62
19/07,61,181
20/07,155,59
21/07,87,151
22/07,213,83
23/07,63,207
24/07,233,61
25/07,105,226
26/07,174,102
27/07,98,169
28/07,99,98
29/07,259,94
30/07,135,254
31/07,20,131
01/08,110,22
02/08,137,107
03/08,98,139
04/08,162,96
05/08,44,161
06/08,221,43
07/08,106,216
08/08,122,106
09/08,187,119
10/08,207,180
11/08,136,201
12/08,156,131
13/08,274,149
14/08,314,264
15/08,157,297
16/08,199,149
17/08,332,187
18/08,212,322
19/08,287,207
20/08,184,279
21/08,327,177
22/08,140,323
23/08,304,140
24/08,268,301
25/08,529,-28
26/08,429,-39
27/08,544,152
28/08,752,538
29/08,,898
30/08,,1544
31/08,,2968
01/09,,4284
02/09,,6921
03/09,,11869
04/09,,13897
