Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,45
05/07,3,59
06/07,3,51
07/07,3,20
08/07,3,25
09/07,4,36
10/07,4,25
11/07,5,28
12/07,6,36
13/07,8,45
14/07,8,36
15/07,9,38
16/07,10,52
17/07,12,44
18/07,13,44
19/07,16,64
20/07,18,100
21/07,20,112
22/07,21,120
23/07,24,130
24/07,31,126
25/07,35,103
26/07,36,103
27/07,41,98
28/07,47,130
29/07,51,127
30/07,62,125
31/07,64,114
01/08,76,124
02/08,81,112
03/08,88,136
04/08,101,158
05/08,117,183
06/08,128,213
07/08,137,249
08/08,,291
09/08,,340
10/08,,400
11/08,,469
12/08,,551
13/08,,647
14/08,,760
