Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,46
05/07,1,60
06/07,1,52
07/07,1,21
08/07,1,25
09/07,1,37
10/07,1,25
11/07,1,29
12/07,1,37
13/07,1,46
14/07,1,37
15/07,1,39
16/07,1,54
17/07,1,46
18/07,1,46
19/07,1,66
20/07,1,103
21/07,1,115
22/07,1,124
23/07,1,134
24/07,1,129
25/07,1,106
26/07,1,106
27/07,1,101
28/07,1,120
29/07,1,142
30/07,1,168
31/07,1,198
01/08,,234
02/08,,276
03/08,,325
04/08,,382
05/08,,449
06/08,,529
07/08,,623
