Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,51
05/07,3,66
06/07,3,57
07/07,3,23
08/07,3,28
09/07,4,41
10/07,4,28
11/07,5,32
12/07,6,41
13/07,8,51
14/07,8,41
15/07,9,43
16/07,10,59
17/07,12,50
18/07,13,50
19/07,16,72
20/07,18,112
21/07,20,124
22/07,21,133
23/07,24,145
24/07,31,140
25/07,35,114
26/07,36,114
27/07,41,109
28/07,47,144
29/07,51,141
30/07,62,181
31/07,64,233
01/08,76,299
02/08,82,385
03/08,,495
04/08,,637
05/08,,819
06/08,,1054
07/08,,1357
08/08,,1748
09/08,,2253
