Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,89
10/07,53,100
11/07,55,107
12/07,55,112
13/07,56,112
14/07,64,114
15/07,68,127
16/07,74,131
17/07,79,143
18/07,91,151
19/07,96,173
20/07,120,181
21/07,146,212
22/07,222,241
23/07,258,323
24/07,365,359
25/07,417,471
26/07,478,524
27/07,507,590
28/07,622,622
29/07,841,733
30/07,944,947
31/07,959,1049
01/08,1055,1063
02/08,1159,1157
03/08,1233,1260
04/08,1371,1332
05/08,1406,1467
06/08,1564,1501
07/08,1655,1658
08/08,1745,1747
09/08,1849,1835
10/08,2007,1941
11/08,2090,2096
12/08,2179,2179
13/08,2350,2269
14/08,2607,2440
15/08,2683,2691
16/08,2846,2769
17/08,3086,2928
18/08,3217,3165
19/08,3388,3296
20/08,3510,3367
21/08,3715,3432
22/08,3773,3490
23/08,3893,3542
24/08,,3588
25/08,,3630
26/08,,3667
27/08,,3701
28/08,,3731
29/08,,3758
30/08,,3784
