Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,81
10/07,53,91
11/07,55,97
12/07,55,101
13/07,56,102
14/07,64,103
15/07,68,116
16/07,74,120
17/07,79,130
18/07,91,138
19/07,96,158
20/07,120,166
21/07,146,195
22/07,222,224
23/07,258,304
24/07,365,340
25/07,417,450
26/07,478,503
27/07,507,568
28/07,622,600
29/07,841,710
30/07,944,925
31/07,959,1026
01/08,1055,1041
02/08,1159,1135
03/08,1233,1237
04/08,1371,1310
05/08,1406,1445
06/08,1564,1479
07/08,1655,1635
08/08,1745,1724
09/08,1849,1813
10/08,2007,1917
11/08,2090,2072
12/08,2179,2155
13/08,2350,2244
14/08,2607,2415
15/08,2683,2666
16/08,2846,2744
17/08,3086,2903
18/08,3217,3139
19/08,3388,3210
20/08,3510,3297
21/08,3715,3397
22/08,3774,3508
23/08,,3629
24/08,,3759
25/08,,3895
26/08,,4036
27/08,,4182
28/08,,4331
29/08,,4483
