Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,68
05/07,53,76
06/07,55,82
07/07,55,85
08/07,56,85
09/07,64,86
10/07,68,97
11/07,74,102
12/07,79,110
13/07,91,117
14/07,96,134
15/07,120,141
16/07,146,169
17/07,222,196
18/07,258,275
19/07,365,311
20/07,417,420
21/07,478,473
22/07,507,536
23/07,622,566
24/07,841,678
25/07,944,894
26/07,959,996
27/07,1055,1011
28/07,1159,1105
29/07,1233,1208
30/07,1371,1281
31/07,1406,1416
01/08,1564,1451
02/08,1641,1607
03/08,1731,1660
04/08,1864,1721
05/08,2014,1790
06/08,2129,1866
07/08,,1949
08/08,,2036
09/08,,2129
10/08,,2227
11/08,,2329
12/08,,2434
13/08,,2543
