Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,243
05/07,51,263
06/07,59,291
07/07,76,316
08/07,103,355
09/07,114,402
10/07,128,438
11/07,144,459
12/07,173,505
13/07,211,567
14/07,234,642
15/07,257,704
16/07,315,765
17/07,365,856
18/07,424,939
19/07,479,1015
20/07,545,1101
21/07,614,1189
22/07,684,1304
23/07,799,1427
24/07,914,1534
25/07,1043,1656
26/07,1149,1795
27/07,1324,1910
28/07,1495,2090
29/07,1659,2271
30/07,1877,3025
31/07,2093,3757
01/08,2313,4470
02/08,2534,5165
03/08,,5843
04/08,,6506
05/08,,7154
06/08,,7790
07/08,,8414
08/08,,9030
09/08,,9638
