Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,249
10/07,51,269
11/07,59,298
12/07,76,324
13/07,103,363
14/07,114,411
15/07,128,447
16/07,144,469
17/07,173,515
18/07,211,578
19/07,234,654
20/07,257,718
21/07,315,779
22/07,365,871
23/07,424,955
24/07,479,1032
25/07,545,1118
26/07,614,1207
27/07,684,1323
28/07,799,1448
29/07,914,1554
30/07,1043,1677
31/07,1149,1816
01/08,1324,1932
02/08,1495,2111
03/08,1659,2292
04/08,1877,2466
05/08,2093,2688
06/08,2312,2911
07/08,2497,3141
08/08,2732,3330
09/08,3001,3575
10/08,3309,3862
11/08,3570,4177
12/08,3795,4451
13/08,4018,4693
14/08,4303,4929
15/08,4585,5854
16/08,4900,6792
17/08,5185,7741
18/08,5440,8702
19/08,,9673
20/08,,10653
21/08,,11642
22/08,,12640
23/08,,13645
24/08,,14658
25/08,,15677
